1778182582048,36,Q,4,3,1778182582048,0,
1778182582048,34,Q,2,2,1778182582048,0,
1778182582048,35,Q,2,2,1778182582048,0,
1778182582048,36,Q,2,2,1778182582048,0,
1778182582048,34,Q,2,5,1778182582048,0,
1778182582049,36,Q,4,5,1778182582049,0,
1778182582048,35,Q,5,1,1778182582048,0,
1778182582049,34,D,4,3,1778182582049,0,
1778182582049,36,A,5,3,1778182582049,0,
1778182582049,34,D,5,3,1778182582049,0,
1778182582049,35,Q,2,4,1778182582049,0,
1778182582049,36,D,2,4,1778182582049,0,
1778182582049,35,Q,4,1,1778182582049,0,
1778182582049,34,Q,4,3,1778182582049,0,
1778182582049,36,Q,4,1,1778182582049,0,
1778182582049,35,Q,1,2,1778182582049,0,
1778182582049,36,A,1,5,1778182582049,0,
1778182582049,34,D,4,3,1778182582049,0,
1778182582050,36,D,3,1,1778182582050,0,
1778182582049,35,Q,4,1,1778182582049,0,
1778182582050,34,Q,1,1,1778182582050,0,
1778182582050,36,Q,1,1,1778182582050,0,
1778182582050,35,Q,3,3,1778182582050,0,
1778182582050,34,D,3,5,1778182582050,0,
1778182582050,36,Q,4,2,1778182582050,0,
1778182582050,34,Q,4,3,1778182582050,0,
1778182582050,36,Q,3,5,1778182582050,0,
1778182582050,34,D,5,1,1778182582050,0,
1778182582050,35,A,2,1,1778182582050,0,
1778182582051,36,Q,1,4,1778182582050,1,
1778182582051,36,Q,1,1,1778182582051,0,
1778182582051,35,A,2,2,1778182582051,0,
1778182582051,36,Q,4,2,1778182582051,0,
1778182582051,34,Q,4,1,1778182582051,0,
1778182582051,36,A,4,2,1778182582051,0,
1778182582051,35,D,3,4,1778182582051,0,
1778182582051,36,D,4,2,1778182582051,0,
1778182582051,35,D,4,4,1778182582051,0,
1778182582051,36,A,5,3,1778182582051,0,
1778182582051,34,Q,2,3,1778182582051,0,
1778182582051,36,Q,3,4,1778182582051,0,
1778182582051,35,Q,4,5,1778182582051,0,
1778182582051,36,A,5,3,1778182582051,0,
1778182582051,34,Q,3,1,1778182582051,0,
1778182582051,36,Q,5,2,1778182582051,0,
1778182582051,35,Q,4,3,1778182582051,0,
1778182582051,36,Q,5,5,1778182582051,0,
1778182582051,34,D,1,5,1778182582051,0,
1778182582052,36,Q,1,3,1778182582052,0,
1778182582052,34,Q,3,1,1778182582052,0,
1778182582052,35,Q,2,1,1778182582051,1,
1778182582052,34,Q,1,1,1778182582052,0,
1778182582052,36,Q,4,5,1778182582052,0,
1778182582052,34,D,3,2,1778182582052,0,
1778182582052,35,Q,2,3,1778182582052,0,
1778182582052,34,Q,1,4,1778182582052,0,
1778182582052,35,Q,3,1,1778182582052,0,
1778182582053,34,Q,4,2,1778182582053,0,
1778182582053,35,Q,3,5,1778182582053,0,
1778182582053,35,D,5,4,1778182582053,0,
1778182582053,34,A,5,3,1778182582053,0,
1778182582053,35,Q,5,5,1778182582053,0,
1778182582053,35,Q,1,3,1778182582053,0,
1778182582053,35,Q,4,5,1778182582053,0,
1778182582053,35,Q,3,2,1778182582053,0,
1778196701447,36,A,5,2,1778196701447,0,
1778196701447,35,Q,2,2,1778196701447,0,
1778196701447,34,Q,3,2,1778196701447,0,
1778196701447,36,Q,3,5,1778196701447,0,
1778196701447,36,A,5,3,1778196701447,0,
1778196701447,35,Q,2,3,1778196701447,0,
1778196701447,34,Q,4,4,1778196701447,0,
1778196701447,34,Q,1,1,1778196701447,0,
1778196701447,35,Q,4,3,1778196701447,0,
1778196701447,36,Q,2,5,1778196701447,0,
1778196701448,34,A,4,3,1778196701448,0,
1778196701448,35,Q,1,5,1778196701448,0,
1778196701448,36,Q,4,3,1778196701448,0,
1778196701448,34,Q,3,5,1778196701448,0,
1778196701448,35,Q,3,5,1778196701448,0,
1778196701448,36,Q,5,2,1778196701448,0,
1778196701448,36,Q,4,3,1778196701448,0,
1778196701448,34,Q,5,4,1778196701448,0,
1778196701448,35,D,5,1,1778196701448,0,
1778196701448,34,D,2,2,1778196701448,0,
1778196701448,35,Q,2,3,1778196701448,0,
1778196701448,36,D,3,3,1778196701448,0,
1778196701448,34,Q,4,2,1778196701448,0,
1778196701448,35,A,1,2,1778196701448,0,
1778196701448,36,D,3,3,1778196701448,0,
1778196701448,35,A,4,2,1778196701448,0,
1778196701448,34,Q,4,4,1778196701448,0,
1778196701449,35,D,5,4,1778196701448,1,
1778196701448,36,Q,4,2,1778196701448,0,
1778196701449,34,Q,2,2,1778196701449,0,
1778196701449,35,Q,3,5,1778196701449,0,
1778196701449,36,A,2,4,1778196701449,0,
1778196701449,35,D,3,3,1778196701449,0,
1778196701449,34,A,3,3,1778196701449,0,
1778196701449,36,A,2,4,1778196701449,0,
1778196701449,35,A,3,2,1778196701449,0,
1778196701449,34,D,3,2,1778196701449,0,
1778196701449,35,Q,5,1,1778196701449,0,
1778196701449,36,A,3,3,1778196701449,0,
1778196701449,34,Q,3,5,1778196701449,0,
1778196701449,35,Q,3,5,1778196701449,0,
1778196701449,36,A,5,2,1778196701449,0,
1778196701449,35,Q,3,3,1778196701449,0,
1778196701449,34,Q,4,3,1778196701449,0,
1778196701449,36,Q,3,2,1778196701449,0,
1778196701449,35,Q,5,5,1778196701449,0,
1778196701449,35,Q,2,2,1778196701449,0,
1778196701449,36,Q,1,1,1778196701449,0,
1778196701449,34,Q,3,5,1778196701449,0,
1778196701449,35,Q,3,4,1778196701449,0,
1778196701449,34,Q,1,2,1778196701449,0,
1778196701449,36,Q,1,5,1778196701449,0,
1778196701449,35,D,3,4,1778196701449,0,
1778196701449,35,Q,3,3,1778196701449,0,
1778196701450,34,Q,4,2,1778196701449,1,
1778196701450,35,Q,2,2,1778196701450,0,
1778196701450,36,D,1,1,1778196701449,1,
1778196701450,34,Q,1,4,1778196701450,0,
1778196701450,35,D,2,3,1778196701450,0,
1778196701450,34,Q,5,4,1778196701450,0,
1778196701450,35,A,1,3,1778196701450,0,
1778196701450,34,A,4,4,1778196701450,0,
1778196701450,35,A,1,4,1778196701450,0,
1778196701450,36,Q,4,2,1778196701450,0,
1778196701450,34,D,4,5,1778196701450,0,
1778196701450,35,Q,4,4,1778196701450,0,
1778196701450,34,Q,1,5,1778196701450,0,
1778196701450,35,A,1,3,1778196701450,0,
1778196701450,34,Q,3,3,1778196701450,0,
1778196701450,35,Q,4,3,1778196701450,0,
1778196701450,35,Q,1,4,1778196701450,0,
1778196701450,34,Q,4,3,1778196701450,0,
1778196701450,35,A,2,2,1778196701450,0,
1778196701450,36,Q,2,4,1778196701450,0,
1778196701450,34,Q,2,3,1778196701450,0,
1778196701450,35,Q,1,5,1778196701450,0,
1778196701451,36,D,2,5,1778196701450,0,
1778196701451,34,Q,1,4,1778196701451,0,
1778196701451,35,Q,1,1,1778196701451,0,
1778196701451,34,A,3,5,1778196701451,0,
1778196701451,36,Q,1,4,1778196701451,0,
1778196701451,35,Q,2,3,1778196701451,0,
1778196701451,34,D,2,4,1778196701451,0,
1778196701451,36,D,5,4,1778196701451,0,
1778196701451,34,Q,4,3,1778196701451,0,
1778196701451,35,D,5,4,1778196701451,0,
1778196701451,36,D,1,5,1778196701451,0,
1778196701451,34,D,3,4,1778196701451,0,
1778196701451,35,Q,5,3,1778196701451,0,
1778196701451,36,Q,4,5,1778196701451,0,
1778196701451,34,Q,2,2,1778196701451,0,
1778196701451,35,D,4,4,1778196701451,0,
1778196701451,36,Q,5,1,1778196701451,0,
1778196701452,35,Q,4,1,1778196701451,1,
1778196701452,35,Q,2,2,1778196701452,0,
1778196701452,36,Q,5,4,1778196701452,0,
1778196701452,35,Q,1,5,1778196701452,0,
1778196701452,34,Q,4,2,1778196701451,0,
1778196701452,36,Q,5,4,1778196701452,0,
1778196701452,35,A,2,5,1778196701452,0,
1778196701452,34,Q,4,3,1778196701452,0,
1778196701452,36,A,3,1,1778196701452,0,
1778196701452,36,Q,4,5,1778196701452,0,
1778196701452,35,Q,4,1,1778196701452,0,
1778196701452,34,Q,2,4,1778196701452,0,
1778196701452,35,A,4,4,1778196701452,0,
1778196701452,36,Q,2,5,1778196701452,0,
1778196701452,34,Q,1,1,1778196701452,0,
1778196701452,36,Q,3,1,1778196701452,0,
1778196701452,34,Q,3,1,1778196701452,0,
1778196701452,35,Q,2,5,1778196701452,0,
1778196701453,36,Q,4,5,1778196701453,0,
1778196701453,34,Q,2,1,1778196701453,0,
1778196701453,35,Q,4,2,1778196701453,0,
1778196701453,36,Q,4,1,1778196701453,0,
1778196701453,34,Q,2,4,1778196701453,0,
1778196701453,35,A,5,4,1778196701453,0,
1778196701453,36,Q,4,3,1778196701453,0,
1778196701453,35,Q,5,1,1778196701453,0,
1778196701453,34,Q,5,1,1778196701453,0,
1778196701453,35,Q,2,1,1778196701453,0,
1778196701453,36,Q,5,1,1778196701453,0,
1778196701453,35,A,1,3,1778196701453,0,
1778196701453,34,Q,5,1,1778196701453,0,
1778196701453,35,A,2,1,1778196701453,0,
1778196701453,36,Q,1,3,1778196701453,0,
1778196701453,34,Q,5,3,1778196701453,0,
1778196701453,35,Q,1,2,1778196701453,0,
1778196701453,34,Q,5,2,1778196701453,0,
1778196701453,36,Q,4,4,1778196701453,0,
1778196701454,34,Q,3,4,1778196701454,0,
1778196701454,36,Q,4,2,1778196701454,0,
1778196701454,34,A,4,5,1778196701454,0,
1778196701454,36,Q,5,3,1778196701454,0,
1778196701454,36,Q,2,2,1778196701454,0,
1778196701454,34,Q,2,5,1778196701454,0,
1778196701454,36,D,2,4,1778196701454,0,
1778196701454,34,Q,2,1,1778196701454,0,
1778196701454,36,D,1,1,1778196701454,0,
1778196701454,34,A,4,4,1778196701454,0,
1778196701454,34,D,3,5,1778196701454,0,
1778196701454,36,Q,3,5,1778196701454,0,
1778196701455,34,Q,5,5,1778196701455,0,
1778196701455,36,A,1,1,1778196701455,0,
1778196701455,34,Q,3,1,1778196701455,0,
1778196701455,36,Q,2,3,1778196701455,0,
1778196701455,36,Q,4,1,1778196701455,0,
1778196701455,36,Q,5,3,1778196701455,0,
1778196701455,36,Q,2,1,1778196701455,0,
1778196701455,36,Q,3,2,1778196701455,0,
