1778173298414,37,Q,5,5,1778173298413,1,
1778173298414,36,A,4,2,1778173298414,0,
1778173298414,35,Q,4,1,1778173298414,0,
1778173298414,36,Q,3,1,1778173298414,0,
1778173298414,37,Q,5,4,1778173298414,0,
1778173298414,36,Q,4,5,1778173298414,0,
1778173298414,35,D,2,5,1778173298414,0,
1778173298414,37,Q,1,5,1778173298414,0,
1778173298415,36,Q,3,2,1778173298414,1,
1778173298415,35,Q,3,1,1778173298415,0,
1778173298415,37,Q,5,4,1778173298415,0,
1778173298415,37,Q,1,1,1778173298415,0,
1778173298415,36,Q,5,2,1778173298415,0,
1778173298415,37,Q,1,1,1778173298415,0,
1778173298415,36,Q,5,1,1778173298415,0,
1778173298415,35,Q,1,2,1778173298415,0,
1778173298415,37,Q,1,4,1778173298415,0,
1778173298415,35,D,4,4,1778173298415,0,
1778173298416,37,A,4,1,1778173298416,0,
1778173298415,36,D,5,2,1778173298415,0,
1778173298416,35,Q,4,1,1778173298416,0,
1778173298416,36,Q,1,5,1778173298416,0,
1778173298416,37,A,2,3,1778173298416,0,
1778173298416,36,D,4,2,1778173298416,0,
1778173298416,35,Q,3,2,1778173298416,0,
1778173298416,36,Q,1,3,1778173298416,0,
1778173298416,37,Q,1,2,1778173298416,0,
1778173298416,35,Q,4,2,1778173298416,0,
1778173298416,36,Q,5,3,1778173298416,0,
1778173298416,37,Q,3,1,1778173298416,0,
1778173298417,35,Q,5,3,1778173298417,0,
1778173298417,37,Q,5,4,1778173298417,0,
1778173298417,36,Q,2,2,1778173298417,0,
1778173298417,35,Q,1,2,1778173298417,0,
1778173298417,37,Q,1,2,1778173298417,0,
1778173298417,35,Q,3,2,1778173298417,0,
1778173298417,37,Q,1,3,1778173298417,0,
1778173298417,36,Q,2,4,1778173298417,0,
1778173298417,35,Q,1,2,1778173298417,0,
1778173298417,36,D,3,5,1778173298417,0,
1778173298417,37,Q,2,5,1778173298417,0,
1778173298417,35,A,5,3,1778173298417,0,
1778173298418,35,Q,5,4,1778173298418,0,
1778173298418,37,Q,1,2,1778173298417,1,
1778173298418,35,A,2,3,1778173298418,0,
1778173298417,36,Q,3,3,1778173298417,0,
1778173298418,37,Q,3,1,1778173298418,0,
1778173298418,36,Q,2,4,1778173298418,0,
1778173298418,37,Q,2,2,1778173298418,0,
1778173298418,35,D,1,1,1778173298418,0,
1778173298418,36,Q,4,3,1778173298418,0,
1778173298418,35,Q,2,1,1778173298418,0,
1778173298418,37,D,1,3,1778173298418,0,
1778173298419,36,A,5,3,1778173298419,0,
1778173298419,35,Q,3,5,1778173298419,0,
1778173298419,37,Q,5,1,1778173298419,0,
1778173298419,36,Q,3,1,1778173298419,0,
1778173298419,37,Q,5,3,1778173298419,0,
1778173298419,35,D,1,4,1778173298419,0,
1778173298419,37,A,5,4,1778173298419,0,
1778173298419,36,D,2,5,1778173298419,0,
1778173298419,35,Q,3,4,1778173298419,0,
1778173298419,36,Q,4,5,1778173298419,0,
1778173298419,37,Q,5,5,1778173298419,0,
1778173298420,35,A,5,1,1778173298420,0,
1778173298420,36,D,5,5,1778173298420,0,
1778173298420,37,Q,5,3,1778173298420,0,
1778173298420,35,Q,4,3,1778173298420,0,
1778173298420,37,Q,1,1,1778173298420,0,
1778173298420,36,A,3,5,1778173298420,0,
1778173298420,35,D,3,4,1778173298420,0,
1778173298420,37,A,3,5,1778173298420,0,
1778173298420,35,Q,4,4,1778173298420,0,
1778173298420,36,Q,5,1,1778173298420,0,
1778173298420,37,Q,3,1,1778173298420,0,
1778173298420,36,Q,4,4,1778173298420,0,
1778173298420,35,Q,2,1,1778173298420,0,
1778173298421,36,D,2,2,1778173298421,0,
1778173298421,35,D,1,4,1778173298421,0,
1778173298421,36,D,5,5,1778173298421,0,
1778173298421,35,Q,3,3,1778173298421,0,
1778173298421,37,A,2,4,1778173298421,0,
1778173298421,35,Q,3,1,1778173298421,0,
1778173298421,36,Q,3,3,1778173298421,0,
1778173298421,37,Q,2,2,1778173298421,0,
1778173298421,35,Q,3,5,1778173298421,0,
1778173298421,37,D,3,5,1778173298421,0,
1778173298421,36,Q,2,4,1778173298421,0,
1778173298421,35,Q,4,3,1778173298421,0,
1778173298421,37,Q,2,1,1778173298421,0,
1778173298421,36,Q,1,5,1778173298421,0,
1778173298422,37,A,2,3,1778173298422,0,
1778173298421,35,Q,4,2,1778173298421,0,
1778173298422,37,Q,4,2,1778173298422,0,
1778173298422,36,D,5,2,1778173298422,0,
1778173298422,35,Q,4,2,1778173298422,0,
1778173298422,36,Q,1,3,1778173298422,0,
1778173298422,37,Q,3,1,1778173298422,0,
1778173298422,35,Q,2,5,1778173298422,0,
1778173298422,36,Q,3,1,1778173298422,0,
1778173298422,35,A,1,4,1778173298422,0,
1778173298422,37,D,5,3,1778173298422,0,
1778173298423,35,Q,1,3,1778173298423,0,
1778173298423,SUMMARY,BATCH,50,5,102,4,18,0,28,1
1778173298423,36,D,3,3,1778173298423,0,
1778173298423,37,D,5,1,1778173298423,0,
1778173298423,SUMMARY,BATCH,50,5,103,4,18,0,28,1
1778173298423,36,Q,5,5,1778173298423,0,
1778173298423,36,D,1,2,1778173298423,0,
1778173298424,SUMMARY,BATCH,50,5,103,4,18,0,29,1
